identity,date,game_id,player_id,outcome_source,outcome_status,actual_hits,actual_sample_rows,actual_distinct_values,resolved,stat_identity_conflict,outcome_contract
822862:679822:hits:0.5,2026-08-09,822862,679822,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:681146:hits:0.5,2026-08-09,822862,681146,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:681297:hits:0.5,2026-08-09,822862,681297,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:683002:hits:0.5,2026-08-09,822862,683002,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:687637:hits:0.5,2026-08-09,822862,687637,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:687952:hits:0.5,2026-08-09,822862,687952,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:691723:hits:0.5,2026-08-09,822862,691723,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:694497:hits:0.5,2026-08-09,822862,694497,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:694671:hits:0.5,2026-08-09,822862,694671,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:702616:hits:0.5,2026-08-09,822862,702616,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:650489:hits:0.5,2026-08-09,823020,650489,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:663494:hits:0.5,2026-08-09,823020,663494,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:664954:hits:0.5,2026-08-09,823020,664954,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:665877:hits:0.5,2026-08-09,823020,665877,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:666160:hits:0.5,2026-08-09,823020,666160,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:678662:hits:0.5,2026-08-09,823020,678662,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:681198:hits:0.5,2026-08-09,823020,681198,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:687597:hits:0.5,2026-08-09,823020,687597,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:687859:hits:0.5,2026-08-09,823020,687859,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:691026:hits:0.5,2026-08-09,823020,691026,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:691458:hits:0.5,2026-08-09,823020,691458,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:691720:hits:0.5,2026-08-09,823020,691720,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:693409:hits:0.5,2026-08-09,823020,693409,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:694249:hits:0.5,2026-08-09,823020,694249,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:696100:hits:0.5,2026-08-09,823020,696100,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:699625:hits:0.5,2026-08-09,823020,699625,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823020:701675:hits:0.5,2026-08-09,823020,701675,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:621493:hits:0.5,2026-08-09,823104,621493,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:642215:hits:0.5,2026-08-09,823104,642215,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:647304:hits:0.5,2026-08-09,823104,647304,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:650490:hits:0.5,2026-08-09,823104,650490,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,4.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:656775:hits:0.5,2026-08-09,823104,656775,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:663728:hits:0.5,2026-08-09,823104,663728,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:666018:hits:0.5,2026-08-09,823104,666018,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:668227:hits:0.5,2026-08-09,823104,668227,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:670764:hits:0.5,2026-08-09,823104,670764,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:677594:hits:0.5,2026-08-09,823104,677594,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:680700:hits:0.5,2026-08-09,823104,680700,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:680977:hits:0.5,2026-08-09,823104,680977,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:683748:hits:0.5,2026-08-09,823104,683748,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:686527:hits:0.5,2026-08-09,823104,686527,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:689414:hits:0.5,2026-08-09,823104,689414,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:691406:hits:0.5,2026-08-09,823104,691406,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:702284:hits:0.5,2026-08-09,823104,702284,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:802415:hits:0.5,2026-08-09,823104,802415,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,4.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823104:806068:hits:0.5,2026-08-09,823104,806068,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:595879:hits:0.5,2026-08-09,823190,595879,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:642715:hits:0.5,2026-08-09,823190,642715,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:646240:hits:0.5,2026-08-09,823190,646240,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:650402:hits:0.5,2026-08-09,823190,650402,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:656716:hits:0.5,2026-08-09,823190,656716,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:678545:hits:0.5,2026-08-09,823190,678545,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:679529:hits:0.5,2026-08-09,823190,679529,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:680664:hits:0.5,2026-08-09,823190,680664,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:682985:hits:0.5,2026-08-09,823190,682985,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:683766:hits:0.5,2026-08-09,823190,683766,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:687529:hits:0.5,2026-08-09,823190,687529,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:687551:hits:0.5,2026-08-09,823190,687551,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:690993:hits:0.5,2026-08-09,823190,690993,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:691740:hits:0.5,2026-08-09,823190,691740,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:693307:hits:0.5,2026-08-09,823190,693307,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:703601:hits:0.5,2026-08-09,823190,703601,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:805808:hits:0.5,2026-08-09,823190,805808,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:805811:hits:0.5,2026-08-09,823190,805811,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823190:808982:hits:0.5,2026-08-09,823190,808982,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823268:514888:hits:0.5,2026-08-09,823268,514888,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823268:572233:hits:0.5,2026-08-09,823268,572233,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
